topic,title,source,article_url,rank_within_feed,relative_popularity,timestamp,feed_count,composite_score
TECHNOLOGY,Google Issues Emergency Chrome Update — 0Day Exploit Confirmed - Forbes,Forbes,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbG9kNFRDMVJQMm5vS1dMcVdZUENCTzM0WjlYX3l3ZTM2R0lXTktBZTYzY0EtQXBoM01URlE2LXVHc0RIOHM0TmtaR2NpbXV2eHhiNE94c00xZVVob2ZnUXdxVUdiSXFQRGtfc2U0SGtqZHZIOHRNN2RuTVJPSFgyMl9ET0JQcTVSbHUzZDFaWmV0ME1pUWRsWUk3bUtJY2dRb2ZpaG9qNXVoUE9ORkE?oc=5,28,0.973,2026-02-18 10:56:17.410797,1,0.973
TOP,Winter Olympics 2026: Team GB's curling semi-final hopes alive after sensational win over US - BBC,BBC,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1GNWdIeTBTYjVodnZaUUNFTGdrYWVkUkxacVlRZTVkQVBmWjBCOGlQYWtsNzlmdUJacnM2Ukx1MXhvS3QwSDljekxVazM5U3F3ZzZBVmxzYTI5eDg?oc=5,28,0.973,2026-02-18 10:56:16.736874,1,0.973
WORLD,‘I just want to stop hearing about it’: a weary South Korea awaits verdict on Yoon insurrection charges - The Guardian,The Guardian,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSlhHWkJVakhNX3RwLVNxSnRzLWJ3cm1rM1IxLVpjUEg1Qnp3YmFqcTVtMi10bjdpc2pma3R0YTlCMHppeVBISV9QbFJpVkdUOFQ5VDRDelBUYjV2V1BzdXhwQUNMMFR3OVdVSU9qZFVlV3hPZjRrNzU2R1h0eVVocEJCN1hLa3dRMTNMVzd3?oc=5,28,0.973,2026-02-18 10:56:17.180531,1,0.973
BUSINESS,Ethiopia EV Boom Sparked by ICE Car Import Ban - Bloomberg,Bloomberg,https://news.google.com/rss/articles/CBMingFBVV95cUxQZE5xUmlWb05vaVRtaDBGVVpxalVUbVBWd3ZnRHFxa2EyWk1yMzlPYzRxM1owUFp5RHNydGVfTkc1bklxdFlBcl94YjhRdWZ6V29ldWNqcGxLSUQ2endnS2FNdmUzNVdHcmkxaktidGdtbWYtZURqSWt1d2pjb05oQXZpbV81NFRoZjZvVkxreG1xU2UxbzBiT2NaaHItUQ?oc=5,28,0.973,2026-02-18 10:56:16.983282,1,0.973
BUSINESS,"Boneless Wings Are Still Wings, Judge Rules - The New York Times",The New York Times,https://news.google.com/rss/articles/CBMihwFBVV95cUxQYktmZUxIWHNpcXE4YU5SUHl0M2dHemM4WnFKY3JhazBuN2ZMMDJIU0dfNm01UDEwcWlrNTJLRkhEZ1B6aFAtYkEyY0NpT0hESzloV3ZENmFINVVBVkNnUXcyZlhleDhqVE9nZXBQRU9MdC1HYm5iNWVPU3o0RzU2clBrVzlFbXc?oc=5,29,0.972,2026-02-18 10:56:16.983285,1,0.972
WORLD,Trump Brutally Mocked on Presidents Day With Satirical Floats at German Festival - TMZ,TMZ,https://news.google.com/rss/articles/CBMiekFVX3lxTE54RFJ4eUFvcGd5YTlpQUw5LTBDNXR2N3NxQnQzRWNtSUdreDg4eGhnUTBBVzJGaU05MWpkeVlZdUNGSDFrRUFfc2tTSmJlWWhBQ3NWd2F0RU9lWXBYQ0NvQ2tEZUUxeVdGQWZzSlVMNVNaSUNueTZVWkln?oc=5,29,0.972,2026-02-18 10:56:17.180535,1,0.972
TECHNOLOGY,iOS 26.4 adds more Sleep and Vitals data to Apple Health - 9to5Mac,9to5Mac,https://news.google.com/rss/articles/CBMikgFBVV95cUxQN1BzVHJUcjY1U19zRXJTM0hpTjB1TDdiUVhhWFhoMWthMXJZSlRLRHB3SExtWERPX2JGdHZIOXlITkk5T19PLVp2NDRkc2tiQUdYTzRhQmFzZ29hVlpLa2NKcW5VaU1FYXNqX1RZbFM2aFp5eUJ3VE5PMGE1QjNYNEx1cjc0SFpaLURmODh1WDN1UQ?oc=5,29,0.972,2026-02-18 10:56:17.410800,1,0.972
ARTS,Call for applications / 10th edition of the a ppr oc he salon - The Eye of Photography,The Eye of Photography,https://news.google.com/rss/articles/CBMingFBVV95cUxQVDRJS3EyM0NKdG9vaXFLLXRiMzhoS3gzOHM4cVRuTU96c0xEV3JGeEwxdGlXNUNmeHFwNXhRV0NsMHJSRl9SWDRsZ0kwamxoUjE5bjE2MGh6QUJMdWVsOS1RYWFkRlM0MlFmWS1ZU1R2ZWZaOGZQYVowTHRWSDZpTHNQV1NuN3FYRDF3X051amJod2d1VURjdmRNbndhdw?oc=5,29,0.972,2026-02-18 10:56:18.013499,1,0.972
SCIENCE,Snakes Are Evolving Into Cannibals: Here’s Why It’s Actually Good for Them - Indian Defence Review,Indian Defence Review,https://news.google.com/rss/articles/CBMidkFVX3lxTE91ZTdBZjl4NlJfQklxTFhaZmt0UkVacDRlRElqdy1ZSUp5T1ZIV3ZJSlhKQ05Bc1Q0a2x0c1FDY2ltTExFMXBZbjhhSlJNOEdseHRBRHpJZUMyR1JVM1lNankxdFNxbWt5bWhiYThhWG1lNU9FUlE?oc=5,29,0.972,2026-02-18 10:56:18.670138,1,0.972
TOP,Jose Mourinho accuses Vinicius Jr of inciting incident that led to alleged racist abuse - The Athletic - The New York Times,The New York Times,https://news.google.com/rss/articles/CBMioAFBVV95cUxQRlQ2NFZwX2oxbXY4QkEwNWNXTG96Z1dsUHJmVFg1eF9LcWxzb2Z2V3UwSmR4eXNXRWxLNGtlZkZyV3NpN201cWkzNEhfZVpqX1R2a1E4T2ZHMEdFSVQxWTdwXzFNVHJfb2F5WWFzSG5LQm9zNmlSdENGTEYyeFlFY0dJZlNjb3hza2NMSENaWFdjbzlsaGdHYTBTZ0JPaEct?oc=5,29,0.972,2026-02-18 10:56:16.736878,1,0.972
WORLD,Remains of St. Francis to be visible for veneration in Assisi - Vatican News,Vatican News,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSk5GbEFhd3FpT3JWeV9qOEduSkt5RTZaUjlxNnZNdHFpOGVvUno0bEFZeGdIbUlPRmtIOHZfcDVzcnJpN2RUdDdBM05IXzNDcElpc3BvenV6cElPMWo3WDNwYTdFbHhHcFZuVFdTWGs2OEp2V3dlV2tJcGUxR3h5LWFjQ290S2hjTDVhZTFZZ1pFTFFKSVFxMmxhZVdXNHNmZm8yZWltVXFGQ3VDZlA2REJuWUk?oc=5,30,0.971,2026-02-18 10:56:17.180538,1,0.971
TECHNOLOGY,"Assassin's Creed Shadows' Latest Update Arrives On Switch 2 Today, Here Are The Full Patch Notes - Nintendo Life",Nintendo Life,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQbnQ3NXN1SE9TSnhQMGpzSTMxN3diSWJGZkJCZnRES05wTzJ5NGh4UUl5R2x6SDZEV0FPS1U0TGlCcS1iamlfenhBeHE2Z0xwT2h1a1licWlKeWwzLWZFVlFseWJxdU55SUI4OE5MLVRJUXNlbVlOU1FIcDRadnBfeGlROUpRUGxYalpyQ2hLMFVza28tOGJFY1JuTmFVMWZ3WmF5VklmMV8yY0gyd3FpWlR1eklNZ2dxa28ycURuLXRLYks0SWxOS0lBeWhPX0RN?oc=5,30,0.971,2026-02-18 10:56:17.410804,1,0.971
ARTS,Imabari Shipbuilding Marugame Office / Yano Aoyama Architecture Design - ArchDaily,ArchDaily,https://news.google.com/rss/articles/CBMipAFBVV95cUxNYXhONUxORjFQak5KZkF0LUljZm1zQzVGQ0RnN2lTSkFHQkRLRnRfRFpvZ3lyWHdxSUJSUGdNc05jYm9mNW03bmk3YmtiOEZRNUlkYnJzMDk0RHg5NXM1R1Rxd00zMFN1WUFjYTNDb1VrdWFsdkJzOGlIUmR4N2lNX0JlXzhpQ1k1d0VCbFp5N3hnRGZ3UEdQZ2I2VG50cjhlbFBiSA?oc=5,30,0.971,2026-02-18 10:56:18.013503,1,0.971
SCIENCE,Physicists observe polaron formation for the first time - Phys.org,Phys.org,https://news.google.com/rss/articles/CBMicEFVX3lxTE1menlXdGJMQ1lDQkdpbmR0a0JVMzBGd2NWcVc4X0JZUlJqTzFNdHVwZVNoMllKZ1VrWGktVFpVSlBYTGdhbEk0d2V2XzZFdW1SY2g5NlFMWlZ6QUVJdjdBaThKbEM0QkI0QVlSN0tQQ24?oc=5,30,0.971,2026-02-18 10:56:18.670142,1,0.971
BUSINESS,Palo Alto Networks Lifts Revenue Outlook as Second-Quarter Profit Jumps - The Wall Street Journal,The Wall Street Journal,https://news.google.com/rss/articles/CBMiugFBVV95cUxPTHNxNDRKSHB1SHNRZ2tHbmdHNFZVSWNmM1VWOExpSzVMaTR1NVU4azhzaEJoODVVMG9RWWp0d3JFdzJjc2dxdE85b2dWU0pfOWlaRnQ1SXlmZ1NrS3l5azNhLVRlcnJJZURQTlU5MUFla1N4aUNIZVFHcHVFRjltbXkzX0hIeTBkbnlwSVpLY3NxSWZKeEZ5bGFmU3duSTItODBqWFVFQ0E3bmZKalotdGhZVS1VZUZnWWc?oc=5,30,0.971,2026-02-18 10:56:16.983288,1,0.971
TOP,"Texas Tech vs Arizona State Predictions, Start Time, Odds: NCAAB Picks for Tuesday - Action Network",Action Network,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQLU51WWZ3aWZpZGpQTkRkTjFBQUs0emdFcW5fR3RSOFZiaUlqQTF5YjMyWEhKbTNlOGh4a2RvcEJDNmVFckU4T09xQ0RDaHNUcS1zYVRzNVZyQWhoZmRxMWVPN25Ga1pHVk1sVElKeDlGVGY2QlBISjhGenowQkZCOTk3NUdwby1mdnN6WHNOUl9aajFNY1RfSWVVZVF0SGNHck9UNklnUHgzNEhRc0xIS1dtb0JJaUNCV0M4TWxHOVdHVlNMTFBwOFRNbXNCRmR0cFVRYXhrSHdLM2I1QS0wTGN3?oc=5,30,0.971,2026-02-18 10:56:16.736881,1,0.971
SCIENCE,Mars as a Tropical Haven? Rocks Discovered by Perseverance Prove It Was Once Warm and Wet - The Daily Galaxy,The Daily Galaxy,https://news.google.com/rss/articles/CBMie0FVX3lxTE04Tl9sc2RZV3FpenQ5RVlaWjU2VXhOcFBxelBrVGhzQjA2OW5SRVM0cUNZaWFUMDdyZ00zMTZFT2UtdmRPb29YeDZsV0hldUl3eWQ2NmI0aVdjSU9IVlFfelBpSXlwS05VLVFidVBvLXNXUTlfc0ZiQVRtRQ?oc=5,31,0.97,2026-02-18 10:56:18.670145,1,0.97
ARTS,1. Anselm Kiefer Pays Tribute to Female Alchemists in Monumental Milanese Exhibition - Galerie Magazine,Galerie Magazine,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE81Sld3VW91WHlzVFMxMUpsdUZjREZJU003NE1TdG9GY2p2b3B3LWJZWFAwOXZDbGJvdmhicVpBN0NkYjNOSE42UVBKeVE1ZHp1UDQ4ZnNsQ1ZjLUJuQ1N0Tjl0UkJnalE?oc=5,31,0.97,2026-02-18 10:56:18.013506,1,0.97
BUSINESS,Wall Street Is Sizing Up Warsh’s Options to Shrink Fed Portfolio - Bloomberg,Bloomberg,https://news.google.com/rss/articles/CBMitgFBVV95cUxNSkt1eVl4NzllUVdnUnZfRlNoMUtMZXhTemZhTTZFeUwwT05hbF9SbFp1QzgzZXhVSTNRdHN2cG9Rb0Y0R2VPR2hVQ1BlVnhvQzBVWGNHdHkzQzk1SmpxY1JxeWVfNzF1VGNCYUZTajZPeXNrMjZQanJEcFVZZ1lRdEJpR3BwODl3dXE4bGlJMGVKc3VxeXZCMzBrUjVva1YzY1lRX0VGUHBNdzEyY2c1OURFWHQ4QQ?oc=5,31,0.97,2026-02-18 10:56:16.983292,1,0.97
WORLD,Poland bars Chinese-made cars from military sites over data security fears - Reuters,Reuters,https://news.google.com/rss/articles/CBMizAFBVV95cUxOdl9OZ25iV3ltbmUtbUxPRUhNcUxIdERpdGNvMzBnS055bk5UeVZ2V19IU3hrRGJFd2gxaVYxZzBSWW9zcGVaeFdmOEtxa2RhZU9iME9Ud1pJU2F1dFA4bnNZR2gySENKd0xhd2w5cWhfYm1XQ2hpc1I3TGxjM2RFV3pma0JQWWJVSm1ndDBoOXcxazRwdGI2TmE5Q2YzQ3BUVEVIMGk2U1BYeElsQ2FNRERES200UEcxYURIeVhyYzVqejdJQ3NQU09ucWk?oc=5,31,0.97,2026-02-18 10:56:17.180542,1,0.97
TECHNOLOGY,"WordPress.com adds an AI Assistant that can edit, adjust styles, create images, and more - TechCrunch",TechCrunch,https://news.google.com/rss/articles/CBMivAFBVV95cUxNemRzZTBKOTJIdVVpYjNnVm9TQ2tLeHl4LTZLRmhfT1BUSUU2ekJ3Y3UwUXBNaUUyWk9kZXk1S0hlXzZkMEFOQWpRbUtxd2stTmp3cnlMRXZuR3UzeHdXSmJ4dlJWVm9EdnZFcG44M3o4MVFENnFoZTJtdXRMb2J4ZElyQm5aR1p4WUxjZ1duNjBXdzl3LUxzRjI0alUxYXhNREh5VS1wZzE0SUFMdktNd09HTVRjT0EtWFFYUg?oc=5,31,0.97,2026-02-18 10:56:17.410807,1,0.97
TECHNOLOGY,Celebrate The Legend of Zelda's 40th Anniversary with these heroic goodies - Creative Bloq,Creative Bloq,https://news.google.com/rss/articles/CBMitwFBVV95cUxOSGQwRGQ3RDdnSlRabm1heXJjbmZzNUFia3V5cGEzVC0xUTB0d184SC1EMUFRRy1wc3hvNFRqdTRvS2tnZURVdGVJMl9WdURFSzg4TndwXy0zaXpuTGtqSmtlNW1BUnhLdjJSY2RxWXJVdldzXzdpQWxVRDFhcFhBSDhUNXFKRy02T09paFQ2OVIwSWFNNWZuZWZ6a1ctN1hlTXpyZnM4WlM3c2EwdjVjYUNUcjV4a1U?oc=5,32,0.969,2026-02-18 10:56:17.410810,1,0.969
SCIENCE,"1.2 Billion-Year-Old Water Discovered Deep Underground in a Mine, Can We Take a Sip of It? - The Daily Galaxy",The Daily Galaxy,https://news.google.com/rss/articles/CBMifkFVX3lxTFBfZXFCcHFfU0VFaEJqT0VEYklqREkzMi01aE5CNWx1ZXVZekF3SjdybjNIb2pIMFlHRmpmb2RkU3FZR19RSVdoVC1vTU1rV00xbk5Ua2ZLbkhVUjVIVEtRb3JCWVVFS216VnRIMjRxc2JSR2twS1dGV1huV0s5UQ?oc=5,32,0.969,2026-02-18 10:56:18.670149,1,0.969
ARTS,Bookmark Design Challenge: Celebrating America’s 250th - National Endowment for the Arts (.gov),National Endowment for the Arts (.gov),https://news.google.com/rss/articles/CBMingFBVV95cUxQUUU4U2c0aGRTV2VGRDY5dkU4YU5oOVFWaFpRU3FWZnFEbmJVekZPWUdQWHBabHc3RU11aHBRQU5RdENVV0J6YzI1bHpNR1Q5Znp0VHQ1MnJHRE5BUFVhYWJhUDFETWtIMXBMV1lXSFdIVmgzMVlRSHhMSzU3N0FOZGVJVXlib1FiTUFJTFRaTDJsVlllQ3dQY0ZWTVZvUQ?oc=5,32,0.969,2026-02-18 10:56:18.013509,1,0.969
BUSINESS,What the 10-year Treasury’s move toward 4% says about AI anxiety in markets - MarketWatch,MarketWatch,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVTlBa0RNNkktTU1OcjZna25zYXZsQWtaS0JhYlRFLXRna0V2dVc4OUVnRUlwVVRpTnF4bE9aS3VTMVBDZlRwVk9rZUVlbmdCZTRJNVNYQjY3cDdQNlRhUmpEWjZUX25WX3lUQUMyaTh1SXlLZmdobmRubXRDcEl1eXgtT2U4Ni1zYklIOGhCbzU1ZE03b1hDSWRkTFMzTUszNnQ2eThTdjJsZGE4bnBGd2FLcm5HSlU?oc=5,32,0.969,2026-02-18 10:56:16.983295,1,0.969
WORLD,Europe Is America’s Secret Weapon. And We’re Giving It Up. - The Bulwark,The Bulwark,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQZC1LbGR2czFyWElwUGVxRWptN2MtQnVNbjdoLVVhUy1YeEpVaGFPdEZTbFhMalNTaEY5bU81T0ZjM181WlQwN3NLREpXYW5KbDRBcFdhVFhkNExHZlFNellfcHlmOWJwNHg3anhuc3M3RVpRaExUQVdxY2lveUtnMzRiVmN1QWlJc3ZROXByNXduTnRZRzlKXzg5MkpDUDQ4S0VVaC1CT3JyQ0NVcklFY0RjbnNISDEwNkpLNlhvNkVOUlc1Z1JIYw?oc=5,32,0.969,2026-02-18 10:56:17.180545,1,0.969
TECHNOLOGY,"Yes, Chrome’s Home icon changed on Android - 9to5Google",9to5Google,https://news.google.com/rss/articles/CBMiZkFVX3lxTE4wUG9PVElZNXl2Mk1pMklPUGItR1FLdi1ObzJIRFpRUFZ2ZS1rbkU5NXZ6eHk2YUU1cnRzRVdHSlpfY3drb2FwNDJaMnV5RDQ4TmZoaUFwWjBJbzhjT3FzTnY5VmlrZw?oc=5,33,0.968,2026-02-18 10:56:17.410814,1,0.968
SCIENCE,"Buried for 30,000 Years, One Ice Age Traveler’s Toolkit Is Altering Human History - The Daily Galaxy",The Daily Galaxy,https://news.google.com/rss/articles/CBMinAFBVV95cUxQajVDU2NDTVlFSlRFel9XTVZHT0VlWEljRVJOMWVaQ1NULW1rX2RSOENLdUxtSTg4Z1BWOHowSVhYM3J2dU0xeWhkMmxGbWZuTERKekYyUzVBeTFDcW5YQUNNdjhkQlpXOFFmd05kMGtOVkJvYjJSRllDdW16OFRLbWdQcHdPbHpBdEpOdUpOMTZ5NkhMUmc1aENBOTY?oc=5,33,0.968,2026-02-18 10:56:18.670152,1,0.968
ARTS,Finding Light in Loss: Meet local artist Marcy Simmons - Grice Connect,Grice Connect,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZGxkbEFJeVR0NFpCaWJSRXU1cUhlSVNWeVo0U1N6TmtKY21VVEtBcXJBMS00bXUzZDQ2S2lqZ0lHbjFMUHNPa0dIMlQ4ZElWVHVEYlR2cnpUTHozMm5KSHZUOG52eG9xNkFpRjZCMk84amFtbEU2QzZ0cVl4NktJVklaV3RVMlNadmZsTXI4NXBtUUhqc0FzQlJnWmplTVh2ZE1nNkZKcw?oc=5,33,0.968,2026-02-18 10:56:18.013513,1,0.968
BUSINESS,Oil Falls After Iran Calls Nuclear Talks With US Constructive - Bloomberg,Bloomberg,https://news.google.com/rss/articles/CBMingFBVV95cUxNRnd6cXFWVGhBangyaEFaRklIaExrdmJNYlhBcWpwb0lzYTNKZGJnYWdURzRrZ0V0TDNmV21NZzkxZ00wS1B3TjI5TXVXS00wT1VkNTV6WElxX0pTUXl4YzR3ejBIbXE5cjAxVW5OZEZ3cXhQaGswc0FkdkNfUUpiUEZfY19KWUYzV1BOeFRPVC1JdVJlYTM1TWZUQ1FXQQ?oc=5,33,0.968,2026-02-18 10:56:16.983298,1,0.968
WORLD,"'I wish I had died,' says migrant after weeks of rape - DW.com",DW.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxNSHhBMUFCT0hVWGY5M2IxaEpPN3R2Qmp5R2xIWEdVcEFaTGVaa01aTUI5TXNVWjdHNWRXVzNTZzV6bmNlNmZLOTY2NWk0MVNkWjVZa1Vwc015aW02bi0zS2p6UU1rY01rXzZkY1JQd3BHdU9CS2tjNG9TRG9OaTkzNm9tYkU4QlJzUnFNREJYN29UaXPSAZMBQVVfeXFMTmtac21DLTJIb3lKXzJ3Vy1YYk9obVB6NHY3UWpibVNzcDJtdzhXM0pzblNHeDFwbm9nOU5JRl9jUXVxcjhLR2cyVk5PWXVzRWNZTXNTclJxNGxWbUs2OC00T0VZcmVrS01aalpaQ3hSNjZxbmZWTDBNY2pZdEVpcE4tdTUxRTNkeE9nUlhRLTFGcUVz?oc=5,33,0.968,2026-02-18 10:56:17.180549,1,0.968
TECHNOLOGY,God of War Dev's Next Big PS5 Exclusive Plotted for 2027 Release - Push Square,Push Square,https://news.google.com/rss/articles/CBMipgFBVV95cUxObnZVdFJUQ0xDTWczdU9hTndwVXA0NlVJQm9DV1hkbnRYYU42bTZScTg1WnRwbGJmYkR1dHdHSWYwaDNQWDdoT2ZTcjFFdmtBVFQtVTJkV0lrZHBRTGlvalJJRHZwaFNyMjNCX0pfNEpvQnNFNHVZMUpRZ3d1SVh3UzdOandXMi05UXRpeTVOeW1BaHpqcVF0N011VWRsUkpnbmhLd3hB?oc=5,34,0.967,2026-02-18 10:56:17.410817,1,0.967
BUSINESS,India bids to attract over $200B in AI infrastructure investment by 2028 - TechCrunch,TechCrunch,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNeG1lRE50b1RwUG1NZkozX1g2TzMyM2EwdUpRY0JOZXBtS2VvSkRCZDVxdktQeHpxdjVjOHJOWFNSTzBoekIzVFoyeUx2dFlSTDd2TC1OSHVLbG1jcF9YTEwxSDJlNWE1c01oQmNIb3NWQkR5akJkUHhrYzQ5NWEteGtjejRzaEZfcGxBMURmaXRnSHpfZEgxdTRtY3BSTFdUa0k1RnNEeTRadw?oc=5,34,0.967,2026-02-18 10:56:16.983302,1,0.967
SCIENCE,Nitrogen pollution is rising: What a new global map means for forest carbon - Phys.org,Phys.org,https://news.google.com/rss/articles/CBMif0FVX3lxTE5zbzBSb09maG5PN3JWZktFU0RTTDVqYUMwclI1eDk0eG9UVDd0a3Z6SDNrczFyRTF1QkU2MWFNelg5U2VIbXhWX0wydkhfbXdHcHdxRWNuM3NRazMzeUd5NjdxQ3JGR05XU1I2WnZoUzRVdmhuXzl4TWtJdzFDd00?oc=5,34,0.967,2026-02-18 10:56:18.670156,1,0.967
WORLD,Ukraine is ramping up its counteroffensive regaining territories from Russian troops - Euronews.com,Euronews.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVGs0ZjdWU3pmaHB6VThHUjFEUTk5d3dHSEVvZG9ZdGhpUUJTMlpncHNjVkhmS3ZuTUswdlY2NXFHMVdoR0pEd1REbWduNksxc01rTWZPQ19rc0x1dVVuMUdjWnhjWlVpUDFodE9yTXpGdmttQWhpQTMzYlhZTGlrRHFpM3BpT0YtcTdwTEt1RW9tNjY0MFNIUkRpcHZDcVYtUmdzaHJFb1dIcW9VQktCRF9mYlE4bGRkZzR3ag?oc=5,34,0.967,2026-02-18 10:56:17.180552,1,0.967
ARTS,"Artist Henrike Naumann used sofas, chairs and coffee tables to interrogate a divided Germany - The Guardian",The Guardian,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdTc5emRveGJua2gwUUN2ODBNY1pVc0Y5dS1hcDFvaC1mQWt2Y01zQzJtQ1JfcjU2Y01JOEhZM2hlUVp3cWlyNURBWkc0VmRsdzE0SS16T1AxUVpsZmNDRVJjUDRIc0pGZ21qbHJSaWJ4YkZ1aklEOS1PZld3RExjRmhDRG1XclRreGVmTHlqdGNHOVNBWHZxaks4X2paanJlaE9JWlRpbkJPem5ZcVE1SEVZNFJrSGlRVUt4VnRfV2lrTFc3OHRtZ3N3QVRqREU5OWlaaE52OEdid0NP?oc=5,34,0.967,2026-02-18 10:56:18.013516,1,0.967
TOP,"Air pollution directly linked to Alzheimer’s risk, scientists say - Financial Times",Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE9YaDVocncyVmlBZjRnazJVRlRGM09fSTVsemZqcm1yOUhIQ1FWLVRWdDdKUkNHQ252WU1wRU9uYmhkQzhfQTFkM0wtVkV3QzduYzdScENOUHktU3NVRDNXamhfVldYMUpQTkd5bk9rbk0?oc=5,35,0.966,2026-02-18 10:56:16.736900,1,0.966
SCIENCE,"This NASA Probe Flew Closer to the Sun Than Ever Before, Here’s What It Discovered! - The Daily Galaxy",The Daily Galaxy,https://news.google.com/rss/articles/CBMifEFVX3lxTE1QYlVoWmhRSjduZV9VRC1MWUxoVmV0NGI1dG1sNUZuRE9JWDhwbXk0Z0dob0FsZkkwOFM1QVU4azJuR0c4dk1RYnRIb0plWlFNS1lwTFktdkpKMVB6dG1QdnRGM1AzbWRycWhuNXRhanRMWHpmMTN4U1llb2c?oc=5,35,0.966,2026-02-18 10:56:18.670159,1,0.966
WORLD,"Anna Akhmatova, Leading Soviet Poet, Is Dead - The New York Times",The New York Times,https://news.google.com/rss/articles/CBMifEFVX3lxTE54eHBMajl6QnIweTVDakF3NkVGeU0zdXF0VVB0REl1RjhqaWU4a3pDc0lyYU5IbDc1eG5BUEh2dWV0eGF5TG9BNDdzWlJzd3Fua2p1bkk0b1Ayc2ZOS0tTYkF0YU1lZ05jUHNtRHBhWFdmUDgzWXA2SERleG0?oc=5,35,0.966,2026-02-18 10:56:17.180556,1,0.966
BUSINESS,The US economy is turning - Financial Times,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE1hYlFFMURCVVRFODRfbWV6dmRvMmh4VFJXU29xeVBnVXBrVXZxLWVMSEg5bGl1ZTlrQWhOeGQtczdaVUxsX3RJaTREWTh0S0hjLWJFSURxR0hxeFUwbjJFOHp4WUs1cmMxcEl3LTNWLWg?oc=5,35,0.966,2026-02-18 10:56:16.983305,1,0.966
ARTS,My grandma fled the Nazis. Now her art is in the Rijksmuseum - The Times,The Times,https://news.google.com/rss/articles/CBMijwFBVV95cUxQMWc2bVhUOUlnZ0lmeDUweFlWYWhac05NV3VJN1FOSm5YNlpFSW5OcllrM0hWVC1iOHZ5NDAzTnhSRnJDdlVjYnpZZ293VVAwWEtZblVfTjZWRWl6c0lsYlJkYVFaTU9mY2xjMF9EU045MklWYnQ5czQ0TlpxbV9uSmdPUlowOU9iQ25hazNEMA?oc=5,35,0.966,2026-02-18 10:56:18.013519,1,0.966
TECHNOLOGY,Get Fired Up for Pokémon GO’s Lunar New Year Event - Pokemon.com,Pokemon.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxQbDhhWktJdWltQ2ctcTV1NE9scWtzNWRDUC1iLTE3QWJXSFRDakNkSUNhemt6UDdYaVMyWkpJMzZERFFwOUkzRmFlMmFXbHQ2UmVPek81b2EtT2g5QlBpWElCTmg1WGN3Q3ZoMzNCd2hRcWRxbVZudDJkRkEyd3I2bmlQdUhxZy1Oekp2WGZEbHZjbkE?oc=5,35,0.966,2026-02-18 10:56:17.410820,1,0.966
BUSINESS,Masimo to be Acquired by Danaher for $180.00 Per Share - Business Wire,Business Wire,https://news.google.com/rss/articles/CBMiswFBVV95cUxQenZWOTBsSWN0UlVhakR6YXhfblZwXzFKblJoRy1GcjliWktjbnJmYUlRX0pjdllhYjlsV0tjMEE1c2MxUUxNVkdiQ1JzbFF0ZS1mOHFLa2wxdkY1dEVPNkhnWmlnTlVnYnRRRkZ1ekJsTTdjdXFzRDBNVGtncEdaNlJBRWpEaTBLekJsOE5Bd05zYlJOLWVHUkZKb0Vna2lMQWx5ZV8tVDFNNGJkLXl4cWt0QQ?oc=5,36,0.965,2026-02-18 10:56:16.983308,1,0.965
TOP,Can You Get Measles if You’re Vaccinated? And Everything Else You Need to Know About the Disease’s Terrifying Resurgence. - Slate,Slate,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQLUJKZ1NMTXNtUXdESEhYcG1aNnphOGtHYkgzbHI3cXZhb1FBYThjaGJ3bFV0ZTN3bjlwVU1rVmNqdlBFTHNGUi1vVVJFdVdIM1pYWVNVZjQ1Tk5MTDRhYWN2TWo4LVBKU21WVHBWNTNnMTFSTE9ITFBscXZVTHh2UHhrdUtQWkVy?oc=5,36,0.965,2026-02-18 10:56:16.736904,1,0.965
